location,sti
Iraq,20358.28
Honduras,20092.93
China,19572.54
Kuwait,18150.13
Kazakhstan,17545.03
Israel,16114.8
Chile,15880.72
Italy,15742.78
Turkey,13843.880000000001
Poland,11430.99
